2021-05-20 02:50:34.195  INFO 60 --- [restartedMain] dari.tn.SubscriptionApplication          : Starting SubscriptionApplication on DESKTOP-54FI61U with PID 60 (C:\Users\Chabchoub\git\PiSpring\Subscription\src\main\webapp\WEB-INF\classes started by Chabchoub in C:\Users\Chabchoub\git\PiSpring\Subscription)
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERIAL_FACTORY' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.COMPRESS_STATE_IN_CLIENT' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MAC_ALGORITHM' found, using default value 'HmacSHA1'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MAC_SECRET' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MAC_SECRET.CACHE' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.PROJECT_STAGE' found, using default value 'Production'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LAZY_LOAD_CONFIG_OBJECTS' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_ALLOW_SLASH_LIBRARY_NAME' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RESOURCE_BUFFER_SIZE' found, using default value '2048'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN' found, using default value 'none'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_LENGTH' found, using default value '16'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_CLASS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_PROVIDER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_ALGORITM' found, using default value 'SHA1PRNG'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CLIENT_VIEW_STATE_TIMEOUT' found, using default value '0'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERIALIZE_STATE_IN_SESSION' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.COMPRESS_STATE_IN_SESSION' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_OLD_VIEWS_IN_SESSION_MODE' found, using default value 'off'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.USE_FLASH_SCOPE_PURGE_VIEWS_IN_SESSION' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN' found, using default value 'none'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_LENGTH' found, using default value '8'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_CLASS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_PROVIDER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_ALGORITM' found, using default value 'SHA1PRNG'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.LIBRARIES' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VALIDATE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.annotation.USE_CDI_FOR_ANNOTATION_SCANNING' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.annotation.SCAN_PACKAGES' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.config.annotation.LifecycleProvider' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_SKIP_JAR_FACES_CONFIG_SCAN' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EL_RESOLVER_COMPARATOR' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EL_RESOLVER_PREDICATE' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEFAULT_WINDOW_MODE' found, using default value 'url'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_SIZE' found, using default value '500'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_ENABLED' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-error.xml'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEBUG_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-debug.xml'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_HANDLING' found, using default value 'false, on Development Project stage: true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.HANDLE_STATE_CACHING_MECHANICS' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.AUTOCOMPLETE_OFF_VIEW_STATE' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.USE_MULTIPLE_JS_FILES_FOR_JSF_UNCOMPRESSED_JS' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.JSF_JS_MODE' found, using default value 'normal'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.TEMPORAL_RESOURCEHANDLER_CACHE_ENABLED' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERVICE_PROVIDER_FINDER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.spi.InjectionProvider' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_STATE_WITH_VISIT_TREE_ON_PSS' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.BUFFER_SIZE' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.RESOURCE_RESOLVER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.DECORATORS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.SKIP_COMMENTS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.view.facelets.ViewPoolProcessor    : org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.w.StartupServletContextListener    : MyFaces Core has started, it took [1052] ms.
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : RewriteFilter starting up...
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [3] org.ocpsoft.rewrite.servlet.spi.RewriteLifecycleListener [org.ocpsoft.rewrite.faces.FacesRewriteLifecycleListener<0>, org.ocpsoft.rewrite.servlet.config.lifecycle.JoinRewriteLifecycleListener<2147483647>, org.ocpsoft.rewrite.servlet.impl.DefaultRewriteLifecycleListener<2147483647>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestCycleWrapper [org.ocpsoft.rewrite.servlet.impl.HttpRewriteRequestCycleWrapper<0>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.RewriteProvider [org.ocpsoft.rewrite.servlet.impl.DefaultHttpRewriteProvider<0>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RewriteResultHandler [org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler<0>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.InboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpInboundRewriteProducer<0>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.OutboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpOutboundRewriteProducer<0>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.ContextListener []
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestListener []
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestParameterProvider []
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.el.spi.ExpressionLanguageProvider [org.ocpsoft.rewrite.faces.FacesExpressionLanguageProvider<30>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.InvocationResultHandler [org.ocpsoft.rewrite.faces.NavigatingInvocationResultHandler<100>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.common.spi.ServiceEnricher []
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.ConfigurationCacheProvider [org.ocpsoft.rewrite.servlet.impl.ServletContextConfigurationCacheProvider<0>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>]
2021-05-20 02:55:23.294  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2021-05-20 02:55:23.388  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
